gradient_wrt_Variable_8:0/add_4_grad/broadcast_gradient_args,broadcast_gradient_args,100186,

gradient_wrt_Variable_3:0/relu__3_grad/greater_equal,greater_equal,99997,

gradient_wrt_Variable_2:0/add_4_grad/reshape,reshape,99936,

gradient_wrt_Variable_9:0/mean_grad/equal,equal,99846,

gradient_wrt_Variable_5:0/mean_grad/floor_div_1,floor_div,99826,

gradient_wrt_Variable:0/add_3_grad/reshape,reshape,99696,

gradient_wrt_Variable_5:0/add_4_grad/reshape,reshape,99375,

gradient_wrt_Variable_8:0/add_3_grad/reshape_1,reshape,99365,

beta1_power,variable_v2,99346,

relu_,max,98664,

gradient_wrt_Variable_6:0/add_3_grad/reshape,reshape,98644,

gradient_wrt_Variable_9:0/mean_grad/floor_div_1,floor_div,98303,

